task,algorithm,candidate,seed,best_cost,time_seconds,iterations,horizon,samples,randomizations,knots,spline,frequency,max_episode_steps,base_noise,parameters
cart_pole,cbo,1,0,8.576692581176758,0.2694421522319317,10,2.0,128,1,4,cubic,100.0,200,0.3,"{""consensus_weight"":1.0,""noise_weight"":7.0,""step_size"":0.1,""temperature_scale"":1.0}"
cart_pole,cbo,1,1,8.648918151855469,0.2704149200581014,10,2.0,128,1,4,cubic,100.0,200,0.3,"{""consensus_weight"":1.0,""noise_weight"":7.0,""step_size"":0.1,""temperature_scale"":1.0}"
cart_pole,cbo,1,2,8.68452262878418,0.26946941623464227,10,2.0,128,1,4,cubic,100.0,200,0.3,"{""consensus_weight"":1.0,""noise_weight"":7.0,""step_size"":0.1,""temperature_scale"":1.0}"
cart_pole,cbo,1,3,8.45267105102539,0.26930100098252296,10,2.0,128,1,4,cubic,100.0,200,0.3,"{""consensus_weight"":1.0,""noise_weight"":7.0,""step_size"":0.1,""temperature_scale"":1.0}"
cart_pole,cbo,1,4,8.730846405029297,0.2696438431739807,10,2.0,128,1,4,cubic,100.0,200,0.3,"{""consensus_weight"":1.0,""noise_weight"":7.0,""step_size"":0.1,""temperature_scale"":1.0}"
cart_pole,mppi_cma,2,0,8.611681938171387,0.2698371419683099,10,2.0,128,1,4,cubic,100.0,200,0.3,"{""adaptation_rate"":0.2,""minimum_noise_ratio"":1.0,""temperature_scale"":10.0}"
cart_pole,mppi_cma,2,1,8.563023567199707,0.27023658622056246,10,2.0,128,1,4,cubic,100.0,200,0.3,"{""adaptation_rate"":0.2,""minimum_noise_ratio"":1.0,""temperature_scale"":10.0}"
cart_pole,mppi_cma,2,2,8.597503662109375,0.2699407050386071,10,2.0,128,1,4,cubic,100.0,200,0.3,"{""adaptation_rate"":0.2,""minimum_noise_ratio"":1.0,""temperature_scale"":10.0}"
cart_pole,mppi_cma,2,3,8.76181697845459,0.2699406873434782,10,2.0,128,1,4,cubic,100.0,200,0.3,"{""adaptation_rate"":0.2,""minimum_noise_ratio"":1.0,""temperature_scale"":10.0}"
cart_pole,mppi_cma,2,4,8.581663131713867,0.269473432097584,10,2.0,128,1,4,cubic,100.0,200,0.3,"{""adaptation_rate"":0.2,""minimum_noise_ratio"":1.0,""temperature_scale"":10.0}"
cart_pole,cmaes,1,0,10.916326522827148,0.2740650591440499,10,2.0,128,1,4,cubic,100.0,200,0.3,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.0}"
cart_pole,cmaes,1,1,9.597555160522461,0.27312562381848693,10,2.0,128,1,4,cubic,100.0,200,0.3,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.0}"
